app,goal,ass,min,seasons
45,16,5,3176,1
33,21,4,2766,2
42,29,11,3152,3
40,17,2,2718,4
39,28,9,2543,5
46,39,13,3430,6
46,30,4,3564,7
50,35,6,3758,8
44,37,7,3112,9
54,35,11,3945,10
