apps,goal,ass,min,seasons
30,20,0,2681,1
9,2,0,187,2
41,29,9,3505,3
29,20,4,2437,4
48,28,8,4162,5
50,27,8,4033,6
69,56,6,5670,7
51,44,8,4290,8
51,41,3,3871,9
47,35,9,4103,10
