apps,goals,ass,mins,seasons
0,0,0,0,1
0,0,0,0,2
0,0,0,0,3
4,0,1,353,4
46,18,2,3557,5
42,12,9,3103,6
43,15,6,3033,7
30,13,7,2452,8
52,23,9,4097,9
60,30,4,5065,10
