appearances,goals,assists,mins,seasons
33,27,10,2830,1
46,46,17,3935,2
38,46,11,3353,3
41,41,11,3348,4
50,52,13,4270,5
51,61,19,4438,6
64,62,17,5565,7
49,41,12,4389,8
48,47,9,4067,9
48,33,10,4050,10
