apps,goals,ass,min,seasons
0,0,0,0,1
0,0,0,0,2
15,7,0,1120,3
31,5,0,1537,4
39,11,1,2549,5
36,9,6,2295,6
43,15,6,3462,7
42,19,12,3207,8
57,48,14,4455,9
59,29,12,4942,10
