app,goal,ass,mins,seasons
48,49,24,4101,1
23,9,9,2002,2
42,17,6,3496,3
36,26,5,3125,4
39,33,12,3426,5
43,25,20,3535,6
52,55,23,4590,7
53,36,16,4379,8
58,36,20,5048,9
56,29,13,4654,10
